-4.78675   -0.167787   0.181974   0.404459   210
-5.04764   0.0598154   -0.179599   -0.289924   211
-5.0972   0.132855   6.23804e-05   0.0677823   212
-5.24518   0.643316   -0.0423572   -0.303926   213
-4.95121   -0.0559015   -0.0893757   -0.366308   214
-5.09336   -0.373315   0.389381   0.0958139   215
-5.32387   -0.211925   -0.222718   0.0139565   216
-4.88697   -0.23095   0.0825278   0.101278   217
-4.83029   -0.149491   -0.185823   -0.261815   218
-4.91565   -0.560121   -0.40074   0.0726507   219
-4.88999   -0.0659997   0.214474   -0.126146   220
-5.27113   -0.308444   -0.177842   -0.08346   221
-5.19828   -0.143514   -0.360866   0.169389   222
-4.99685   -0.25091   -0.0374297   0.309086   223
-5.09832   -0.243318   0.0332573   0.302019   224
-5.20524   -0.312019   0.0393887   -0.139424   225
-5.24381   -0.307461   0.158525   0.0315309   226
-5.03924   -0.0991435   0.0835734   0.119412   227
-4.85426   -0.31248   0.249467   -0.103228   228
-4.44881   -0.26176   -0.414339   0.149726   229
-5.18356   -0.100501   -0.473624   0.150601   230
-4.92009   -0.407066   0.350294   -0.140362   231
-5.0089   -0.384533   -0.0581489   0.102972   232
-4.90429   0.0356251   -0.138789   -0.0612467   233
-4.7084   0.302182   0.00434914   -0.18402   234
-4.55749   -0.285711   -0.452524   -0.68268   235
-5.08881   -0.0768169   -0.167121   0.189244   236
-4.90302   0.0720601   -0.448727   0.0438782   237
-5.14716   0.0907658   -0.175901   -0.0450322   238
-4.98343   0.147737   0.344863   -0.217138   239
-4.8794   0.137059   -0.231432   0.134857   240
-4.34489   0.318798   -0.00757335   0.0305911   241
-4.66897   0.0966882   0.286235   -0.139477   242
-5.54391   0.29685   0.0265668   -0.0950382   243
-5.13159   0.121758   -0.00706469   -0.0508603   244
-5.03237   -0.00346415   0.0998498   -0.197867   245
-5.01035   0.175229   0.0480352   -0.102793   246
-4.43797   -0.462763   -0.203587   -0.023861   247
-5.44806   -0.272564   0.29272   -0.376453   248
-4.88818   -0.527451   0.243234   -0.189626   249
-5.12304   -0.538643   -0.324269   -0.415802   250
-5.18681   -0.142679   -0.518409   0.419802   251
-4.87152   -0.560895   -0.0682857   0.169481   252
-5.15919   -0.268884   -0.362831   -0.320761   253
-4.90326   -0.557976   0.034236   0.205753   254
-4.86562   -0.316411   -0.208499   0.0831609   255
-4.77615   -0.0413671   -0.139582   0.127741   256
-4.58035   -0.351521   0.0359359   0.339107   257
-4.82815   -0.137817   0.0704521   -0.0753714   258
-5.02463   -0.282187   -0.24197   -0.340768   259
-4.9207   0.178876   -0.189551   0.145211   260
-4.66552   -0.185597   -0.546434   0.123535   261
-5.24428   -0.679561   0.0894604   0.0548898   262
-4.97639   -0.236598   0.0854954   0.371939   263
-5.27573   -0.219542   -0.0912938   0.466552   264
-5.30078   0.0163906   0.0421847   -0.0621899   265
-4.57124   -1.00711   0.240203   -0.143946   266
-4.61818   -0.204358   -0.49403   0.523368   267
-5.25301   -0.0850673   -0.208221   0.158357   268
-5.14284   0.0938017   -0.271619   -0.123517   269
-4.99486   -0.0848908   -0.227942   0.224521   270
-4.97459   -0.399967   0.022371   0.291873   271
-5.04173   -0.243212   -0.176304   -0.157877   272
-5.23501   0.131312   -0.105119   0.25186   273
-5.34285   0.168715   -0.111627   0.0133079   274
-4.9593   -0.0865006   -0.209866   0.063064   275
-4.8634   -0.0242042   -0.192885   0.00296936   276
-4.71872   0.097691   0.133657   -0.165631   277
-4.80606   -0.201864   -0.492225   0.411028   278
-4.67539   -0.0927941   -0.399794   -0.0321145   279
-4.96189   -0.00573777   -0.127391   0.14467   280
-4.94247   0.0459748   -0.282195   -0.00251912   281
-5.07402   -0.0572675   -0.264753   0.0950266   282
-4.87331   -0.461159   0.395696   -0.16939   283
-4.70728   -0.0703919   -0.484312   0.171489   284
-5.15154   -0.21584   -0.07014   -0.288553   285
-5.11499   -0.339017   -0.436032   -0.0327611   286
-4.70811   0.265471   -0.0997346   0.0367578   287
-4.93671   -0.362901   -0.156422   0.247088   288
-4.79224   -0.0892356   -0.199734   0.228254   289
-4.73887   0.327408   -0.328225   0.121865   290
-5.11684   0.0361808   -0.277922   0.148035   291
-5.12052   -0.263037   -0.670262   0.363629   292
-5.29522   0.132711   -0.5653   0.210752   293
-4.67663   -0.221763   -0.823027   -0.17886   294
-4.96704   0.472217   -0.168946   0.195514   295
-5.25626   -0.398647   -0.461972   0.0723728   296
-4.8444   -0.106875   -0.407883   0.724586   297
-4.94769   -0.00746225   -0.314197   0.195186   298
-4.68281   0.261457   -0.618326   0.40473   299
-4.68474   0.356425   -0.5575   0.395143   300
-4.63727   -0.268072   -0.280762   0.0392549   301
-5.38546   -0.0310965   -0.450064   0.293894   302
-4.97674   -0.058897   -0.131576   0.3409   303
-5.10613   -0.0955908   -0.397146   0.182066   304
-4.87546   -0.0187209   -0.68771   0.183803   305
-5.22815   -0.307712   0.34837   0.407908   306
-5.05271   -0.292246   0.21299   -0.15601   307
-5.21856   -0.474271   -0.0135715   0.150639   308
-4.90131   0.00742097   -0.543827   0.393125   309
-5.00569   0.124215   -0.327395   0.568227   310
-4.41404   -0.484457   -0.431919   0.283023   311
-4.82332   -0.207698   -0.0459007   0.0316679   312
-4.90958   -0.0311677   -0.511982   0.276264   313
-5.07252   -0.391979   -0.234206   0.507933   314
-4.69559   -0.0362256   -0.489358   0.243197   315
-4.73457   -0.318744   -0.38408   0.0164438   316
-4.59593   -0.316989   -0.476255   -0.0326054   317
-4.77177   -0.172177   -0.0595565   0.479707   318
-4.65264   0.179613   0.332128   0.39714   319
-4.95497   -0.55434   -0.193294   0.0426461   320
-4.86342   -0.193505   -0.376378   0.679995   321
-4.81594   -0.620849   -0.0602751   -0.240017   322
-4.86698   0.0448037   -0.453836   -0.215897   323
-5.26201   -0.00836304   -0.16128   -0.107347   324
-4.69691   -0.0711862   0.0801708   0.27224   325
-4.65011   0.227503   0.481473   0.354576   326
-4.70078   -0.0435897   0.0787837   -0.423948   327
-5.05779   0.0213946   -0.288623   -0.491047   328
-4.78062   -0.131184   0.0620036   -0.395774   329
-4.8624   -0.156956   -0.651475   -0.00691634   330
-4.55963   -0.128817   0.209959   -0.538941   331
-4.37216   -0.31701   0.0698831   0.0959238   332
-4.75955   -0.0194474   -0.298107   0.225111   333
-4.68264   -0.0966321   -0.359648   -0.114114   334
-4.84952   -0.450357   -0.429497   0.102413   335
-4.68621   -0.161229   -0.184471   -0.0843912   336
-4.45944   -0.234931   -0.595873   0.0655585   337
-4.60202   -0.0518725   -0.0152328   -0.0262265   338
-4.79019   -0.166445   -0.122922   -0.0629986   339
-5.1124   -0.214077   -0.279802   -0.0130275   340
-4.79677   -0.43911   -0.415921   0.178125   341
-4.79836   0.113009   -0.0939958   0.191144   342
-4.21157   -0.0595945   -0.321334   -0.118635   343
-4.74352   0.16883   -0.25001   0.279466   344
-4.38947   0.559094   -0.0270368   -0.245681   345
-4.61474   -0.20243   0.0258503   0.188764   346
-4.94349   0.383489   0.00480916   0.000177926   347
-4.72715   0.327192   0.0473986   0.163518   348
-4.68638   0.170542   -0.188082   0.195137   349
-4.86089   0.0992849   -0.453859   -0.264528   350
-4.7091   0.246782   0.326415   -0.157257   351
-5.31011   -0.136527   -0.273356   0.334612   352
-4.95399   0.334969   0.114192   0.0437489   353
-4.58466   0.106008   0.0267727   -0.126188   354
-4.9319   0.433942   -0.039224   0.28934   355
-5.38094   -0.0718178   0.100397   0.0786835   356
-5.34357   -0.471829   -0.0147712   0.673603   357
-4.21992   0.0843941   -0.144527   0.0403832   358
-4.81381   -0.16729   0.20569   0.135768   359
-4.37973   0.264593   -0.322537   0.230055   360
-5.12542   0.317136   0.0279413   -0.0971378   361
-4.91539   -0.246817   -0.566001   0.262424   362
-4.67764   -0.00735388   0.396503   -0.126326   363
-4.806   -0.0637527   -0.508133   -0.109507   364
-4.96873   0.143579   -0.0178323   -0.14148   365
-4.8616   -0.295383   0.0420791   0.210821   366
-4.98831   -0.228224   -0.407563   0.309011   367
-4.76496   -0.0297955   -0.091099   -0.0211005   368
-4.83849   -0.21947   -0.369607   0.186791   369
-4.54885   -0.708621   0.0404366   0.236194   370
-5.01688   -0.365665   0.12478   0.482441   371
-5.42285   -0.684088   0.0220462   -0.324942   372
-4.9022   -0.421386   -0.374508   -0.186455   373
-5.22147   -0.127377   0.160012   0.311721   374
-4.64763   -0.33456   -0.421647   0.286164   375
-4.72069   -0.43279   -0.903637   -0.0307922   376
-4.67515   -0.214975   -0.368817   0.718227   377
-4.61044   -0.0821324   -0.498666   0.112709   378
-4.81526   -0.245474   0.207092   -0.0750663   379
-5.18189   -0.0250802   -0.483095   -0.0435482   380
-5.04734   -0.556089   -0.448618   0.549763   381
-4.74607   -0.58332   -0.224374   -0.19   382
-5.0331   -0.563378   -0.0477189   -0.0491221   383
-4.87936   -0.18525   -0.2692   -0.0917814   384
-4.67698   -0.156756   -0.167156   0.272265   385
-5.26206   -0.170811   -0.32608   0.245401   386
-4.92102   -0.0398078   -0.402162   0.0351162   387
-4.68916   0.140365   -0.628248   0.111523   388
-4.6618   0.35948   -0.0824358   0.0615901   389
-5.10074   -0.0948557   -0.313311   -0.0645329   390
-4.77551   -0.461897   -0.61521   0.139296   391
-4.42366   -0.386492   -0.18255   0.0772255   392
-4.78518   -0.142843   -0.586704   0.463297   393
-5.0604   -0.459068   -0.434942   -0.27954   394
-4.72229   -0.56039   -0.242035   -0.291517   395
-4.97606   -0.024315   -0.0930991   -0.101085   396
-5.24355   0.0293073   -0.297649   -0.0382888   397
-4.88361   -0.434535   0.176661   -0.142986   398
-5.11115   -0.190161   -0.21254   0.19328   399
-5.29706   0.234609   0.264561   -0.0332408   400
-4.98468   -0.341213   -0.31627   -0.0107677   401
-4.7584   0.000805033   -0.49837   -0.081541   402
-4.78671   -0.132216   -0.413783   0.726652   403
-4.5546   0.102674   -0.14556   0.247375   404
-5.22489   -0.0875976   -0.431894   0.318013   405
-4.77346   -0.249134   -0.148583   0.211298   406
-4.77342   -0.429034   -0.573548   0.392646   407
-4.90534   -0.543309   -0.0400846   -0.0184437   408
-4.71664   -0.055365   -0.632461   -0.323528   409
-5.17592   -0.642885   0.000164335   0.051348   410
-4.89681   -0.582141   -0.421606   -0.0919286   411
-5.00766   -0.387019   -0.419247   0.238832   412
-4.62279   -0.392332   -0.625401   0.159107   413
-4.79814   -0.192107   -0.247746   -0.120267   414
-5.06936   0.133217   0.251948   0.396571   415
-4.86784   -0.353738   0.00335934   -0.29318   416
-5.19742   -0.0681369   0.0556803   0.808857   417
-4.66186   -0.144429   0.0101258   0.203472   418
-5.0948   -0.104784   -0.0846889   -0.0749429   419
-5.10467   0.102316   -0.202989   0.0442753   420
-4.61979   0.00831005   -0.134757   0.223296   421
-4.79252   -0.446166   -0.0881726   0.497523   422
-5.08254   -0.0395044   0.310313   -0.0556299   423
-4.66037   -0.333219   0.358073   0.260263   424
-4.68581   -0.185473   -0.350596   0.643109   425
-4.58449   -0.358426   -0.356287   0.108059   426
-4.87732   0.0289889   -0.373768   -0.302238   427
-4.70436   -0.0987338   -0.338982   0.553382   428
-4.86336   -0.348996   -0.485716   0.104437   429
-4.92769   -0.0881497   -0.240806   -0.36231   430
-4.81332   0.127931   -0.375181   0.0679894   431
-4.73508   -0.229112   0.0300051   -0.180379   432
-5.08145   -0.246758   -0.362415   0.0752595   433
-4.41015   -0.227807   -0.305619   0.261753   434
-4.82987   -0.122535   -0.119769   0.111606   435
-5.41816   0.185632   0.147503   0.11763   436
-4.95991   -0.363107   0.126571   0.2623   437
-5.17597   0.0157343   -0.0218623   -0.227661   438
-4.53332   0.14671   -0.094156   0.169337   439
-4.65155   0.0390354   -0.562657   -0.118885   440
-4.44665   -0.102397   0.136442   -0.0147331   441
-4.81461   0.160515   0.109255   0.310071   442
-5.30108   -0.0897365   -0.0844859   0.187546   443
-4.64838   -0.215544   -0.132316   -0.257813   444
-5.02496   0.0436448   -0.45574   -0.0460173   445
-4.41976   -0.272764   -0.748491   -0.0630426   446
-4.23689   -0.390859   0.336456   0.29256   447
-4.89495   -0.172728   -0.221503   0.0904248   448
-4.81141   -0.16845   -0.139019   0.086886   449
-4.75367   -0.485707   0.153059   0.294855   450
-4.98156   -0.0749039   -0.428187   -0.574813   451
-4.98573   0.0362173   -0.41173   0.484198   452
-4.8298   -0.608238   -0.143692   -0.100638   453
-4.4836   0.257728   -0.0677778   -0.388529   454
-4.94889   0.305501   0.102864   0.414153   455
-4.82419   -0.0813255   -0.194671   0.320166   456
-4.59763   -0.242052   0.175918   0.107226   457
-4.81215   -0.38803   0.0550103   -0.00434065   458
-5.29322   -0.00740324   -0.506325   -0.197554   459
-4.84704   -0.0139413   -0.26768   0.0755091   460
-4.97698   -0.288491   -0.435392   0.125264   461
-5.0017   -0.336807   0.049074   -0.152419   462
-4.83826   -0.719156   -0.296004   -0.323893   463
-4.66066   -0.4318   -0.175489   0.443611   464
-4.85911   -0.122518   0.0211169   -0.422607   465
-4.47339   -0.379649   -0.628413   -0.165168   466
-4.72964   -0.287266   -0.173739   0.235901   467
-5.27222   -0.275152   0.146679   0.0592962   468
-4.92264   -0.360711   0.433951   0.0895329   469
-5.16267   -0.189667   -0.595783   0.232058   470
-5.14744   -0.271046   0.479758   -0.358764   471
-4.84072   -0.401577   -0.566116   0.116398   472
-5.04328   -0.358526   -0.0724416   -0.181019   473
-4.76202   -0.109336   0.178655   0.334222   474
-4.49425   -0.00314019   0.206103   0.00939206   475
-4.74587   -0.112993   -0.101612   0.814601   476
-4.94632   -0.32651   -0.202132   -0.305993   477
-5.02329   0.113626   -0.496885   -0.0933615   478
-5.20551   0.0131423   0.0170755   0.103442   479
-4.66015   0.078747   -0.0281911   0.226504   480
-4.73971   -0.602619   -0.272305   -0.115858   481
-4.47627   -0.0928236   -0.423009   0.26436   482
-4.88202   0.0891395   -0.58317   -0.114282   483
-5.10229   -0.0670583   -0.249404   -0.185699   484
-4.55079   -0.0578035   -0.0788847   -0.134791   485
-4.96956   -0.532034   0.0506347   0.351195   486
-5.22053   -0.224309   -0.195341   0.0743667   487
-4.93049   0.00608055   -0.183479   0.119263   488
-4.68326   0.00336519   -0.0190141   -0.0770341   489
-5.18185   -0.211195   -0.174924   0.0362462   490
-4.80987   0.394833   -0.2719   0.0105877   491
-4.93031   0.166739   -0.0920806   -0.076216   492
-4.85168   -0.0797979   -0.183854   -0.0866485   493
-5.44874   -0.184739   -0.0663602   0.320569   494
-5.09826   -0.281531   -0.351666   -0.546132   495
-4.81082   -0.346097   -0.0836668   0.166598   496
-4.8233   -0.521117   -0.119744   -0.0233886   497
-4.97999   0.117915   -0.263913   0.194143   498
-4.78176   -0.0351958   -0.339094   -0.550824   499
-4.7832   -0.569821   -0.17902   0.464578   500
-4.92976   0.0797204   -0.473255   0.0897843   501
-5.17957   -0.185597   -0.421412   -0.220318   502
-5.35353   -0.417157   0.184262   0.400464   503
-4.78225   0.154473   -0.466851   -0.369127   504
-5.19025   -0.258419   0.144226   -0.183531   505
-5.44178   -0.280207   -0.248233   0.269892   506
-4.89974   -0.167172   -0.244249   -0.0240849   507
-4.67615   0.115571   0.111536   -0.102214   508
-4.55975   -0.880382   -0.111251   0.108556   509
-5.10281   -0.430496   -0.528866   0.345121   510
-4.81612   0.143252   0.205185   -0.474249   511
-4.9562   -0.353204   0.123751   -0.226138   512
-4.88631   -0.110146   -0.0873398   0.244621   513
-5.03541   0.0733783   -0.360884   0.116746   514
-4.38266   0.0483922   -0.4968   -0.308841   515
-4.62481   -0.284741   0.0248686   0.180189   516
-4.77908   0.0384404   -0.30777   -0.420281   517
-5.10812   -0.274203   0.31036   0.251908   518
-5.14208   0.491283   -0.179012   -0.0025221   519
-4.87159   -0.186866   -0.139454   -0.46482   520
-5.50039   -0.0112505   0.0874127   0.19587   521
-4.61292   -0.0510781   -0.167208   0.13081   522
-4.73961   -0.465695   -0.705807   -0.334101   523
-5.56333   -0.329845   -0.186855   0.443226   524
-4.45634   -0.125868   -0.345239   -0.144567   525
-4.64183   0.0190221   -0.664406   0.0586847   526
-4.98434   -0.156928   -0.653203   -0.185742   527
-4.81158   -0.0781748   -0.000714852   -0.0794792   528
-4.79445   -0.0931555   -0.603235   0.360229   529
-4.57507   -0.180877   -0.310131   -0.167333   530
-4.85018   -0.230346   -0.15442   0.182488   531
-5.5008   -0.354313   -0.0409557   0.355542   532
-4.7421   0.143503   -0.560532   0.137915   533
-4.71508   -0.0447021   -0.016196   -0.0864518   534
-5.29631   0.25331   -0.0356312   -0.286818   535
-5.0425   -0.232067   -0.207548   0.140001   536
-4.95767   -0.190247   0.183427   0.131771   537
-5.0208   0.653463   0.459198   -0.383042   538
-5.10088   -0.00941156   0.295811   0.100775   539
-5.10551   -0.115685   0.29739   -0.195344   540
-5.26511   0.0103831   0.363668   0.0516233   541
-4.97185   0.263995   -0.146663   -0.269301   542
-5.1239   -0.449964   -0.286577   0.140327   543
-5.06197   -0.214141   0.0679526   0.557634   544
-4.71827   -0.450904   -0.542883   0.0282448   545
-4.86619   -0.171264   -0.0243559   0.270311   546
-5.24763   -0.0739182   0.290852   0.259766   547
-4.85574   -0.83867   -0.0365199   0.0660856   548
-4.99215   -0.0676747   -0.0978415   0.0922734   549
-5.2033   -0.174107   -0.0122976   0.227351   550
-5.32532   0.0946763   -0.127531   -0.462062   551
-4.4815   -0.174321   -0.0732229   0.377728   552
-4.78292   -0.167781   -0.265568   0.219146   553
-5.23941   -0.222519   0.163766   0.00872197   554
